upc,item,brand,pack_type,total_sales,total_units,weeks_observed,promo_weeks,avg_aup,promo_week_pct
2259200301,OZRK SPRN WTR BTL 6PK 16.9 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),MULTI PACK,136.9958907823636,46.28244475558914,11,0,2.9599955785220566,0.0
200030494876,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,129.81273408323568,21.671597376737008,29,0,5.989988268760289,0.0
85360500600,1907 NEW ZLN NEW ZLND NTRL ALKL ARTS WTR BAG IN BOX 338 FL OZ,1907 NEW ZEALAND (THE BEVERAGE BOUTIQUE NZ LIMITED),SINGLE PACK,128.15570127058055,8.49275658942639,6,0,15.090000510568776,0.0
7289101000,NTRS CRY SPRN WTR BTL 24PK 16.9 FL OZ,NATURE'S CRYSTAL (CHIPPEWA SPRINGS CORP),MULTI PACK,125.90830349843884,34.12151196856844,8,0,3.689998952956518,0.0
8304600402,ICE MNT SPRN WTR BTL 24PK 16.9 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),MULTI PACK,124.3042582715709,21.73516513513637,48,0,5.92232612121682,0.0
200028807927,CTL BR PRTC IN PTRB SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,123.22510234581091,178.5872647833046,46,0,0.6899992238764023,0.0
2259200811,OZRK SPRN WTR BTL 12PK 8 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),MULTI PACK,119.17456564783083,38.550463282886355,11,1,3.0344344846496027,0.09090909090909091
3200000501,SPRK DRNK WTR BTL 640 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,114.3789723272743,9.539803425762953,54,0,11.989383289004433,0.0
74752520020,EVMR RTD WL ASRTD ARTS WTR BTL 20 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),SINGLE PACK,111.8682626773153,58.75473381081353,60,1,2.1893852540099075,0.016666666666666666
4900040948,DSN DRNK WTR BTL 24PK 12 FL OZ,DASANI (COCA-COLA COMPANY),MULTI PACK,110.29344300922033,17.74060795700182,57,0,6.086924692583441,0.0
64370600100,ORGN TRL MNT SPR WTR MNTN SPRN BTL 20 FL OZ,OREGON TRAIL MOUNTAIN SPRING WATER (OREGON TRAIL MOUNTAIN SPRING WATER),SINGLE PACK,105.05450143098693,35.13538736208405,26,0,2.989988706942478,0.0
4900053325,DSN DRNK WTR BTL 16 FL OZ,DASANI (COCA-COLA COMPANY),SINGLE PACK,103.08951621713653,50.94975348322308,25,0,2.35307475587848,0.0
6827419456,PR LF DRNK WTR CLR JUG 640 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,102.43343711177394,17.07223590518206,6,0,6.000001269938027,0.0
7514001000,CRYS GYS ALPN SPRN WTR BTL 16.9 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,101.66279728493038,298.22666424426035,56,0,0.34647621205579476,0.0
74752590064,EVMR RTD WL ASRTD ARTS WTR BTL 64 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),SINGLE PACK,99.81356523004798,36.20695504929022,60,2,2.7148795320545642,0.03333333333333333
6827432229,PR LF PBLC SPLY DRNK WTR BTL 8 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,99.70286366988866,255.80877930003817,60,0,0.6985526289055113,0.0
200030962989,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,98.25290304702625,39.45894888323031,60,0,2.4899867696788522,0.0
200146710606,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,97.04075782044032,48.384863809989874,25,0,2.0130315963819476,0.0
3200000046,SPRK DRNK WTR BTL 16.9 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,96.06458513219637,880.5934034883003,13,0,0.1544450455300761,0.0
7114293670,ARWH MNTN SPRN WTR BTL 28PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,93.83624467916552,17.34474039199024,60,0,5.416371216691462,0.0
4150860020,ACQ PN ITLY SPRN WTR BTL 16.9 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",SINGLE PACK,88.63934194252025,62.65725649563113,37,0,1.443556228950067,0.0
7114205012,ARWH MNTN SPRN WTR BTL 24PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,82.35701756313772,20.640897774313515,16,0,3.9899912506343274,0.0
200027659996,CTL BR NTRL SPRN DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,79.60521873398334,50.94971012185991,38,3,1.594357724418759,0.07894736842105263
200032086299,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,78.74217584223592,16.91112676034384,36,0,4.650178358086706,0.0
200039878172,CTL BR SLVR SPRN DRNK WTR BTL 15PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,76.72621934598548,21.030586345074134,60,0,3.617682454559264,0.0
2754100934,NGR DRNK WTR BTL 6PK 16.9 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,66.53818522159274,44.66252926980293,60,0,1.4940977871007448,0.0
2219670001,DJ BL DRNK WTR BTL 24PK 16.9 FL OZ,DEJA BLUE (DR PEPPER/SEVEN-UP COMPANY),MULTI PACK,65.38861044205339,8.183828557559913,18,0,7.989977969828921,0.0
3200000646,SPRK DRNK WTR BTL 6PK 16.9 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),MULTI PACK,63.704910391052,8.505331384744135,6,0,7.489997450930411,0.0
7114292431,ARWH MNTN SPRN WTR BTL 18PK 33.8 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,63.25061338917606,2.9444750463764615,11,0,12.744875409923438,0.0
200031500438,CTL BR CHLR FR MNTN SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,59.596117701660205,9.949329820171394,32,0,5.98996329178158,0.0
200031515402,CTL BR SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,59.29044177203107,24.716237172023785,49,1,2.3881820192841827,0.02040816326530612
200054270036,CTL BR DRNK WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,57.02051777172534,57.02051777172534,60,0,1.0,0.0
200029393199,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,56.950857741801336,14.309271525012782,4,0,3.9799978636517563,0.0
200028049872,CTL BR NTRL SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,56.829272479487685,71.14910249643106,20,0,0.6389836747894511,0.0
200027389510,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,54.74168301128926,10.406943966329424,49,0,5.310651240528121,0.0
200028210357,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,54.130201067941506,10.623902546923699,60,0,5.083919135237013,0.0
200029000100,CTL BR SPRN WTR BTL 6PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,53.484160118151536,6.721163055290276,22,0,7.852957214039932,0.0
85589100635,CFRC NTRL ALKL ARTS WTR BTL 23.7 FL OZ,CFORCE (CFORCE BOTTLING CO),SINGLE PACK,53.202419660989285,35.7064131535992,21,0,1.4899946979905667,0.0
6827490020,PR LF DRNK WTR BTL 6PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,49.531966991828845,31.003656511578168,60,0,1.6067231929378094,0.0
200028154049,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,49.34523128136032,12.575077166606171,56,0,3.931015070535957,0.0
81003869027,KFN GLTN FR ZR CLRS DRNK WTR BTL 33.8 FL OZ,KAFEEN (UNIX PACKAGING LLC),SINGLE PACK,49.32387581000173,39.45901392527506,60,0,1.2499858679584237,0.0
7114205511,ARWH MNTN SPRN WTR BTL 28PK 24 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,48.89442486921914,8.238919169460587,56,0,5.915397746987206,0.0
7114256633,ARWH MNTN SPRN WTR BTL 24PK 23.7 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,48.721001097242166,18.645711371018933,58,0,2.6238591811252205,0.0
200031505603,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,48.70573789740821,19.295849969627966,56,0,2.9834613265170735,0.0
200037482558,CTL BR DRNK WTR BTL 15PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,47.36797480173432,7.371865351620446,60,0,6.420471702829717,0.0
200030757390,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,46.034612884421634,13.153105818272405,46,0,3.4484336906024917,0.0
3768800010,CRYS SPR DRNK WTR JUG 320 FL OZ,CRYSTAL SPRINGS (CRYSTAL SPRINGS OF PORTLAND),SINGLE PACK,43.88048540444707,8.79368444978899,12,0,4.989999265269555,0.0
7114291536,ARWH MNTN SPRN WTR BTL 12 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,43.51982726632518,59.40521930032788,59,0,0.7441819905379479,0.0
3200000040,ALHM DRNK WTR BTL 16.9 FL OZ,ALHAMBRA (DS SERVICES OF AMERICA INC),SINGLE PACK,43.44262235921053,87.31419700352727,21,0,0.4982937095575089,0.0
200029376548,CTL BR SPRN WTR BTL 320 FL OZ,PRIVATE LABEL,SINGLE PACK,37.95203310985116,3.252102237348,6,0,11.67,0.0
7800080096,DJ BL DRNK WTR BTL 24PK 16.9 FL OZ,DEJA BLUE (DR PEPPER/SEVEN-UP COMPANY),MULTI PACK,37.08482752723994,7.154841728981423,44,0,5.178525147485252,0.0
74253500320,EART OPL SPRN WTR CLR JUG 320 FL OZ,EARTH2O (THE SWEETWATER CO),SINGLE PACK,35.143040642682614,11.753531099407319,6,0,2.98999852431196,0.0
85543700633,VT NRS SPRN WTR JUG 128 FL OZ,VITA NOURISH (NANO PRODUCTS H2O LLC),SINGLE PACK,34.014908057228176,13.22541089134944,39,0,2.575134883591006,0.0
2219800149,MYR BRS SPRN WTR BTL 16.9 FL OZ,MAYER BROS (MAYER BROS. APPLE PRODUCTS INC),SINGLE PACK,33.429486293142375,6.0707426078206765,25,0,5.713832245882555,0.0
7929840064,EVN FRNC SPRN WTR BTL 25.28 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),SINGLE PACK,32.38237441476107,11.490913003400676,37,0,2.93940777663067,0.0
81896900018,GLCR CLR DRNK WTR BTL 24PK 16.9 FL OZ,"GLACIER CLEAR (PREMIUM WATERS, INC.)",MULTI PACK,31.425454171762205,8.516388532351119,9,0,3.6899977088159672,0.0
200027352777,CTL BR NTRL SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,29.40169263014213,55.24454473990959,22,0,0.5558804574013568,0.0
200029159756,CTL BR DRNK WTR BTL 320 FL OZ,PRIVATE LABEL,SINGLE PACK,28.07431458094617,2.3848749740552,6,0,11.771818181818183,0.0
1801610022,GLCR SPRN WTR JUG 320 FL OZ,GLACIER (BUCK SPRINGS INC),SINGLE PACK,28.050639276658274,22.11459874350855,60,0,1.2835360272656207,0.0
200028401964,CTL BR DRNK WTR BTL 320 FL OZ,PRIVATE LABEL,SINGLE PACK,26.790839911954407,2.3848749740552,6,0,11.233645454545456,0.0
200042082077,CTL BR WTR BVRG BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,25.87160069354562,7.58852040267257,51,0,3.423278089149419,0.0
200030690493,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,25.7047244874065,6.721141374608694,52,0,3.8040181697214894,0.0
7114205624,ARWH MNTN SPRN WTR BTL 24PK 24 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,25.587648806861978,9.973265292638276,48,0,2.5532487796012067,0.0
64252412468,NRVN HMB INFS BPS FR PWRF SPRN WTR BTL 12PK 16.9 FL OZ,"NIRVANA (NIRVANA, INC.)",MULTI PACK,25.114944906322652,1.7345412493119292,23,0,14.479051429857016,0.0
200026864459,CTL BR NTRL SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,23.58006105370231,14.092573112597494,33,1,1.7389121513584571,0.030303030303030304
8304633413,ICE MNT FRNT SPRN WTR BTL 101.4 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),SINGLE PACK,22.099118736858777,10.840405833204747,32,0,2.07105544067442,0.0
200030781379,CTL BR DRNK WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,20.63784079821041,5.853914111315894,47,0,3.585212940244437,0.0
68075086335,EMRS WTR H2N SHST SPRN CRTN 16.9 FL OZ,EMERSA WATERBOX H2ONEST (WATERBOX LLC),SINGLE PACK,20.29947040075514,20.504504606479138,12,0,0.990000532701045,0.0
560037797170,HLS PRTG ARTS WTR BTL 33.8 FL OZ,HEALSI (AGUARELA DO MUNDO),SINGLE PACK,20.132897724158177,9.106016348663895,26,0,2.2243165345230183,0.0
7114242379,ARWH MNTN SPRN WTR BTL 12PK 23.7 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,19.56466874056715,4.4083980281778725,16,0,4.32240412176797,0.0
200032578055,CTL BR CG RXN SRC SPRN WTR BTL 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,19.48663996755238,2.6018118739678937,26,0,7.489511827706118,0.0
7871608750,AUGS FRM EQN DRNK WTR CAN 24PK 12 FL OZ,AUGASON FARMS E+QUENCHAL (AUGASON FARMS),MULTI PACK,19.389076900431938,0.7046871934701469,24,0,26.1054394560544,0.0
200033237968,CTL BR CG RXN SRC SPRN WTR BTL 24PK 23.6 FL OZ,PRIVATE LABEL,MULTI PACK,19.061655247175743,1.734584610675094,26,0,10.989058094190582,0.0
2259200498,OZRK SPRN WTR BTL BP 28PK 16.9 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),MULTI PACK,19.031389015686823,2.7226599931077455,6,0,6.989998407389712,0.0
200058578549,CTL BR NTRL SPRN WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,18.263806164946367,3.902717810951841,47,0,4.6796760323967606,0.0
200029754429,CTL BR CND DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,18.205268324674105,0.6504204474696,6,0,27.99,0.0
1200000589,AQFN DRNK WTR BTL 24 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SINGLE PACK,17.054436065602975,17.778700914541957,60,0,0.9581204454916827,0.0
74752590020,EVMR RTD WL ALKL PH 8.8 TO 9.1 RR ALKL SRC ARTS WTR BTL 20 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),SINGLE PACK,17.00634831385339,13.008408949392,28,0,1.4502805555555556,0.0
200031352229,CTL BR SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,16.3300411325745,14.959930459979788,46,0,1.2172059744819168,0.0
3200000026,SPRK DRNK WTR JUG 320 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,14.90984808552463,4.769814990155147,24,0,3.416993444227006,0.0
2259243114,OZRK PNY WDS CLR SPRN SPRN WTR BTL 23.7 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),SINGLE PACK,14.753812220176671,12.575033805243006,58,0,1.1646563286761602,0.0
200029032341,CTL BR CLR FR NO FRT JC SPRN WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,14.508820518296456,3.685845953083894,42,0,4.108791321367863,0.0
6827436025,PR LF DSTL WTR JUG 2PK 320 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,13.782430962562406,2.1681548809583293,23,0,6.456773894039167,0.0
2754100761,NGR DRNK WTR BTL 35PK 16.9 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,13.08064898042429,3.2824985529264126,12,0,4.674712807500871,0.0
200027779724,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,12.726668492229752,16.91104003761751,25,0,0.6311819990761424,0.0
200027324502,CTL BR WLS ARTS WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,12.688011836968474,9.323213416755575,59,0,1.3654800382030765,0.0
200031821722,CTL BR DSTL WTR BTL 320 FL OZ,PRIVATE LABEL,SINGLE PACK,12.47723225062516,1.084034079116,6,0,11.51,0.0
200072837457,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,12.225758024951832,9.9731135278672,10,0,1.0437813008130081,0.0
200044162294,CTL BR DRNK WTR BTL 15PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,11.367181353610377,1.5176910721255643,19,0,7.489500716595007,0.0
200057892106,CTL BR DRNK WTR BTL 10 FL OZ,PRIVATE LABEL,SINGLE PACK,11.187383461248197,4.336309761916659,55,0,2.5798811568843116,0.0
200072734114,CTL BR MNCP SPLY DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,10.989980855441173,8.021873866139982,16,0,1.3699942674065928,0.0
200027475098,CTL BR DRNK WTR BTL 24PK 20 FL OZ,PRIVATE LABEL,MULTI PACK,10.775320427094623,2.1681765616399113,29,0,4.969659319782307,0.0
8304600004,ICE MNT EVART SNCT SPRN SPRN WTR JUG 128 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),SINGLE PACK,10.538979317165753,4.119416223367129,25,0,2.562097123620971,0.0
8265755561,DR PRK SPRN WTR BTL 32PK 16.9 FL OZ,DEER PARK (PRIMO BRANDS CORPORATION),MULTI PACK,10.369891681505237,1.5177127528071468,9,0,7.464428307169284,0.0
7572010040,ORGN WHT CDR NTRL ELCT SPRN WTR BTL 15.2 FL OZ,ORIGIN (PRIMO BRANDS CORPORATION),SINGLE PACK,10.255092472526854,8.889252894203858,30,0,1.317015710781863,0.0
2780515001,SLVR SPR DRNK WTR BTL 50.7 FL OZ,SILVER SPRINGS (SILVER SPRINGS BOTTLED WATER CO),SINGLE PACK,9.97330865400144,9.97330865400144,44,0,1.0,0.0
200031228306,CTL BR DRNK WTR BTL 24PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,9.509168622687135,1.5176693914439823,19,0,6.292350516198381,0.0
3894700006,VLVC CLRV FRNC SPRN WTR BTL 16.9 FL OZ,VOLVIC (VOLVIC),SINGLE PACK,9.460408769808495,8.522892736825815,2,0,1.1099997456182746,0.0
200028454086,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,8.965005195652484,2.8186620511542584,44,0,3.0747787226277374,0.0
200030658557,CTL BR MNCP SPLY DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,8.895583653225897,10.189942024371982,5,0,0.729998200179982,0.0
85909100083,SAN BND ITLY ARTS WTR BTL 25.3 FL OZ,"SAN BENEDETTO (A&E OCEAN TRADING, INC.)",SINGLE PACK,8.802053192879768,3.0457021486843137,10,0,2.8899914437814607,0.0
6827419510,PR LF PRTC WLS DRNK WTR BTL 24PK 8 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,8.643870940055162,1.7444493207950493,9,0,4.879755346917763,0.0
8304613480,ICE MNT SPRN WTR BTL 12PK 12 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),MULTI PACK,8.117312226465355,2.601768512604729,18,0,3.4523087697480253,0.0
4150860081,ACQ PN ITLY SPRN WTR BTL 25.3 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",SINGLE PACK,8.084791204091875,2.3849183354183645,14,0,3.38991201129887,0.0
200029806048,CTL BR CNDN CND SPRN WTR BTL 6PK 17 FL OZ,PRIVATE LABEL,MULTI PACK,7.798562845842087,0.6504204474696,6,0,11.990033333333336,0.0
200029890428,CTL BR DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,7.798562845842087,0.6504204474696,6,0,11.990033333333336,0.0
200028224095,CTL BR CND SPRN WTR BTL 6PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,7.798562845842087,0.6504204474696,6,0,11.990033333333336,0.0
200148584902,CTL BR MNCP SPLY DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,7.7725243472617205,3.2522540021190762,30,0,2.3898141296981414,0.0
85119900101,PRM DRNK WTR CLR JUG 384 FL OZ,PRIMO (PRIMO WATER CORP),SINGLE PACK,7.740328535111974,7.805392260540517,57,0,0.9937462503749624,0.0
85543200301,OPN WTR DRNK BTL 12PK 16 FL OZ,"OPEN WATER (GREEN SHEEP, INC.)",MULTI PACK,7.497179691166256,0.4336569930095646,12,0,17.288271172882713,0.0
7096095157,SRTG SPRN WTR BTL 16 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),SINGLE PACK,7.352049208654206,4.336353123279823,40,0,1.8127632954561688,0.0
200029505169,CTL BR CNDN CND SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,7.278204807184824,0.6504204474696,6,0,11.19,0.0
200076339312,CTL BR DP WLS PTBL DRNK WTR BTL 8 FL OZ,PRIVATE LABEL,SINGLE PACK,7.149725088127996,1.791908332778748,6,0,3.990006049606776,0.0
2259200007,OZRK SPRN WTR CLR JUG 320 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),SINGLE PACK,7.052747399410279,1.5177561141703115,11,0,4.639630870246309,0.0
200034633184,CTL BR CG RXN SRC SPRN WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,6.7838852671079275,4.552964812968782,12,0,1.489925507449255,0.0
200039878101,CTL BR PRTC SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,6.699352289618463,3.9025443654991823,6,0,1.7166626852073044,0.0
200031427692,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,6.504269516740747,2.6018118739678937,27,0,2.499866679998667,0.0
200030928867,CTL BR SPRN WTR BTL 15PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,6.482545473795263,2.168111519595165,22,0,2.9898630149485053,0.0
7114281776,ARWH MNTN SPRN WTR BTL 24PK 12 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,6.335095158353903,1.734584610675094,24,0,3.6311197451683404,0.0
74752590032,EVMR ALKL PH 8.8 TO 9.1 RR ALKL SRC ARTS WTR BTL 32 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),SINGLE PACK,6.328677676605538,2.3849833774631115,30,0,2.639880637561244,0.0
200027103461,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,6.040281250197517,1.5176910721255645,4,0,3.9798013531980136,0.0
4900004691,AQRS SPR SPRN WTR BTL 6PK 16.9 FL OZ,AQUARIUS SPRING! (CCDA WATERS LLC),MULTI PACK,5.854000834042223,5.203580386572623,43,0,1.0267857142857142,0.0
367582864617,MNT VLY GLTN FR SPRN WTR BTL 12PK 16.9 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),MULTI PACK,5.654321756669056,0.2168284965047823,11,0,26.07739226077392,0.0
7114205126,ARWH SPRN WTR BTL 24PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,5.60445618902972,1.7344978879487645,19,0,3.2448327667233277,0.0
68243020025,VS NRWY ARTS WTR BTL 6PK 11.2 FL OZ,VOSS (VOSS OF NORWAY ASA),MULTI PACK,5.194691307123872,0.8673139860191292,14,0,5.989401059894011,0.0
84044220001,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 12PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),MULTI PACK,5.194691307123872,0.4336569930095646,4,0,11.97880211978802,0.0
3894710017,VLVC FRNC SPRN WTR BTL 50.7 FL OZ,VOLVIC (VOLVIC),SINGLE PACK,4.683178986552196,3.369177917892528,6,0,1.3900064350064352,0.0
200027359845,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,4.378196838733701,2.9383827748518296,6,0,1.4900022135320592,0.0
200039929495,CTL BR MNCP SRC WL DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,4.279766544349968,1.3008842563023646,15,0,3.289780688597807,0.0
200031582047,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,4.145346318539584,1.734584610675094,20,0,2.389795163340809,0.0
200049200137,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,4.071632001159696,1.084099121160747,19,0,3.8197055294470554,0.0
3200000409,SPRK DSTL WTR BTL 2PK 320 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),MULTI PACK,3.8895359565497905,0.6504421281511823,12,0,5.97975102489751,0.0
4900003162,DSN DRNK WTR BTL 16.9 FL OZ,DASANI (COCA-COLA COMPANY),SINGLE PACK,3.8853732656859847,2.3851134615526055,45,0,1.6290098262900983,0.0
200030943881,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,3.7898048212711184,2.818640370472676,33,0,1.3309186081391862,0.0
200039998509,CTL BR MNCP SRC WL DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,3.7464434581064783,3.4689524145343644,25,0,1.0799668043195683,0.0
7929830000,EVN FRNC SPRN WTR BTL 33.8 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),SINGLE PACK,3.5014300755446803,1.0840557597975824,14,0,3.256553677965537,0.0
5042857120,ICLN LV NO FLRD PH 8 88 NO NTRT NO CDMM SPRN WTR BTL 33.8 FL OZ,ICELAND LAVA (ICELAND SPRING INC),SINGLE PACK,3.4992620073864478,1.3008842563023646,11,0,2.6898655134486553,0.0
200027330329,CTL BR SPRN WTR BTL 12PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,3.4645945975363186,0.4336136316464,6,0,7.99005,0.0
4900002871,DSN DRNK WTR BTL 12PK 12 FL OZ,DASANI (COCA-COLA COMPANY),MULTI PACK,3.451564507905344,0.8672706246559646,16,0,3.979734693197347,0.0
2246460459,NNTZ SPR SPRN DSTL WTR JUG 128 FL OZ,NANTZE SPRINGS (NANTZE SPRINGS INC.),SINGLE PACK,3.3280279842492853,2.6016817898784,19,0,1.2737625000000001,0.0
200034598222,CTL BR DP WL DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,3.154560850909142,3.2521239180295822,3,0,0.9699843365663433,0.0
8304600010,ICE MNT SPRN WTR BTL 6PK 16.9 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),MULTI PACK,2.9312281499296637,1.0841424825239114,10,0,2.7037296270372964,0.0
68039290550,EMRS WTR H2N SHST SPRN CRTN 11.16 FL OZ,EMERSA WATERBOX H2ONEST (WATERBOX LLC),SINGLE PACK,2.9273256272448465,5.854651254489693,6,0,0.5,0.0
7572000409,PLND SPR SPRN WTR BTL 24PK 16.9 FL OZ,POLAND SPRING (PRIMO BRANDS CORPORATION),MULTI PACK,2.770791106220496,0.4336569930095646,10,0,6.389361063893611,0.0
200068933816,CTL BR DRNK WTR BTL 15PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,2.770791106220496,0.4336569930095646,12,0,6.3893610638936105,0.0
